Item,Reference,Qty,Manufacturer,Part Number,Description
1,,1,,,ModbusRTU Test Shield Bare Circuit Board
2,C1-C6,6,KEMET,ESS105M050AB2EA,1uF Aluminum Electrolytic Capacitor
3,"D1-D4, D6-D8",7,Würth Elektronik,151031YS06000,Yellow LED
4,D5,1,Würth Elektronik,151031VS04000,Green LED
5,"D9, D10",2,Vishay,BAT43-TAP,Schottky Diode
6,D11,1,Vishay,SB260S-E3/54,Schottky Diode
7,J1-J4,1,SparkFun Electronics,PRT-11417,Stacking Socket Header Kit
8,J5,1,Phoenix Contact,5434557,3-Position Terminal Block Plug
9,J6,1,Amphenol ICC (FCI),54601-906WPLF,RJ12 Connector
10,R1-R8,8,Stackpole Electronics,CFM14JT330R,330 Ohm Resistor
11,R9,1,Stackpole Electronics,CFM14JT10K0,10K Ohm Resistor
12,"RV1, RV2",2,Piher/Amphenol,PT10MV10-103A2020-E-S,10K Ohm Potentiometer
13,"RV1, RV2",2,Piher/Amphenol,JPEPL6052INI,Potentiometer Knob
14,SW1-SW3,3,TE Connectivity,1825910-6,6mm Pushbutton Switch
15,SW4,1,C&K,OS202011MS2QN1,DPDT Slide Switch
16,U1,1,Analog Devices,LT1785ACN8#PBF,RS-485 Half-Duplex Transceiver
17,U2,1,Texas Instruments,MAX232N,RS-232 Transceiver
18,XJ5,1,Phoenix Contact,5430438,3-Position Terminal Block Header
19,XU1,1,Assmann WSW Components,AR 08-HZL/01-TT,8-Position DIP Socket
20,XU2,1,Assmann WSW Components,AR 16-HZL/01-TT,16-Position DIP Socket
